president,start_date,end_date,approval,disapproval,unsure,source_url
Joseph R. Biden Jr.,4/1/2024,4/22/2024,38.0,58.0,4,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,3/1/2024,3/20/2024,40.0,55.0,5,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,2/1/2024,2/20/224,38.0,59.0,3,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,1/2/2024,1/22/2024,41.0,54.0,5,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,12/1/2023,12/20/2023,39.0,59.0,2,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,11/1/2023,11/21/2023,37.0,59.0,4,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,10/2/2023,10/23/2023,37.0,59.0,4,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,9/1/2023,9/23/2023,41.0,58.0,1,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,8/1/2023,8/23/2023,42.0,53.0,5,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,7/3/2023,7/27/2023,40.0,55.0,4,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,6/1/2023,6/22/2023,43.0,54.0,3,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,5/1/2023,5/24/2023,39.0,57.0,5,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,4/3/2023,4/25/2023,37.0,59.0,4,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,3/1/2023,3/23/2023,40.0,56.0,4,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,2/1/2023,2/23/2023,42.0,54.0,5,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,1/2/2023,1/22/2023,41.0,54.0,4,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,11/9/2022,12/2/2022,40.0,55.0,5,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,10/3/2022,10/20/2022,40.0,56.0,4,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,9/1/2022,9/16/2022,42.0,56.0,2,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,8/1/2022,8/23/2022,44.0,53.0,3,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,7/5/2022,7/26/2022,38.0,59.0,3,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,6/1/2022,6/20/2022,41.0,57.0,3,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,5/2/2022,5/22/2022,41.0,54.0,5,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,4/1/2022,4/19/2022,41.0,56.0,3,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,3/1/2022,3/18/2022,42.0,54.0,4,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,2/1/2022,2/17/2022,41.0,55.0,4,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,1/3/2022,1/16/2022,40.0,56.0,4,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,12/1/2021,12/16/2021,43.0,51.0,6,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,11/1/2021,11/16/2021,42.0,55.0,3,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,10/1/2021,10/19/2021,42.0,52.0,6,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,9/1/2021,9/17/2021,43.0,55.0,2,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,8/2/2021,8/17/2021,49.0,48.0,3,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,7/6/2021,7/21/2021,50.0,45.0,5,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,6/1/2021,6/18/2021,56.0,42.0,2,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,5/3/2021,5/18/2021,54.0,40.0,6,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,4/1/2021,4/21/2021,57.0,40.0,3,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,3/1/2021,3/15/2021,54.0,42.0,4,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,2/3/2021,2/18/2021,56.0,40.0,4,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
Joseph R. Biden Jr.,1/21/2021,2/2/2021,57.0,37.0,6,https://www.presidency.ucsb.edu/statistics/data/joseph-r-biden-public-approval
